1395610954330667150_4033939007,4033939007,canada_my_man,1480589812,21,0
1395219572466329802_4033939007,4033939007,canada_my_man,1480543155,16,0
1395189743180079088_4033939007,4033939007,canada_my_man,1480539599,21,0
1394781946009531195_4033939007,4033939007,canada_my_man,1480490986,19,0
1394465494563979578_4033939007,4033939007,canada_my_man,1480453262,17,0
1398808104522695519_1376099740,1376099740,latajah.renee,1480970942,26,1
1390798735893713251_1376099740,1376099740,latajah.renee,1480016150,66,14
1379711099661784407_1376099740,1376099740,latajah.renee,1478694401,99,7
1378657154474848110_1376099740,1376099740,latajah.renee,1478568761,41,1
1375486004613637403_1376099740,1376099740,latajah.renee,1478190731,59,5
1370711375177211900_1376099740,1376099740,latajah.renee,1477621550,84,3
1366666306249829729_1376099740,1376099740,latajah.renee,1477139341,159,33
1362102280937358300_1376099740,1376099740,latajah.renee,1476595266,121,9
1362059828608337438_1376099740,1376099740,latajah.renee,1476590206,90,6
1361837494299498661_1376099740,1376099740,latajah.renee,1476563701,34,5
1361277690661216507_1376099740,1376099740,latajah.renee,1476496968,66,2
1352193332721558771_1376099740,1376099740,latajah.renee,1475414028,109,6
1349475844669900657_1376099740,1376099740,latajah.renee,1475090078,56,0
1345982538505628078_1376099740,1376099740,latajah.renee,1474673643,99,5
1341042967879624999_1376099740,1376099740,latajah.renee,1474084801,103,13
1341027350967651651_1376099740,1376099740,latajah.renee,1474082939,74,3
1330982854582549756_1376099740,1376099740,latajah.renee,1472885542,96,6
1328620592865724118_1376099740,1376099740,latajah.renee,1472603938,111,10
1392171627516564379_300405617,300405617,elllvdk,1480179812,133,8
1374813008144056166_300405617,300405617,elllvdk,1478110503,109,7
1355185376641388597_300405617,300405617,elllvdk,1475770707,148,12
1325495793242784487_300405617,300405617,elllvdk,1472231433,177,14
1324024501838750696_300405617,300405617,elllvdk,1472056041,134,9
1306691610754660724_300405617,300405617,elllvdk,1469989800,133,7
1288563119064456989_300405617,300405617,elllvdk,1467828715,125,10
1271093519289264887_300405617,300405617,elllvdk,1465746177,144,12
1270274881946757896_300405617,300405617,elllvdk,1465648587,70,5
1222518751460174795_300405617,300405617,elllvdk,1459955613,124,21
1199137629103827718_300405617,300405617,elllvdk,1457168366,76,5
1197257997962291444_300405617,300405617,elllvdk,1456944297,92,8
1192922954108349228_300405617,300405617,elllvdk,1456427519,93,7
1136934490431138558_300405617,300405617,elllvdk,1449753174,87,7
1133083767440255217_300405617,300405617,elllvdk,1449294132,106,2
1119358397864061052_300405617,300405617,elllvdk,1447657941,57,3
1112909601298819350_300405617,300405617,elllvdk,1446889184,69,9
1106293941286316038_300405617,300405617,elllvdk,1446100536,71,10
1403139287008805236_9326920,9326920,anoukyve,1481487259,727,45
1402890481709166621_9326920,9326920,anoukyve,1481457599,933,34
1401507266972937414_9326920,9326920,anoukyve,1481292707,1030,49
1401405076564358390_9326920,9326920,anoukyve,1481280525,850,31
1400969274009319066_9326920,9326920,anoukyve,1481228573,1482,63
1400228393140492183_9326920,9326920,anoukyve,1481140253,1055,43
1399504452344280018_9326920,9326920,anoukyve,1481053953,1510,52
1398782143518034725_9326920,9326920,anoukyve,1480967847,1192,57
1397959816219835165_9326920,9326920,anoukyve,1480869818,1257,46
1397859871668286408_9326920,9326920,anoukyve,1480857903,1607,71
1397309297813885699_9326920,9326920,anoukyve,1480792270,953,38
1395883256364961788_9326920,9326920,anoukyve,1480622273,1441,76
1402321443127510665_212511964,212511964,dianeliise,1481389764,181,17
1400979566746920208_212511964,212511964,dianeliise,1481229800,349,28
1400674396024538356_212511964,212511964,dianeliise,1481193421,216,22
1399565532474615670_212511964,212511964,dianeliise,1481061234,208,12
1398522863556112833_212511964,212511964,dianeliise,1480936938,220,17
1397783996599337936_212511964,212511964,dianeliise,1480848858,191,10
1396722449856744420_212511964,212511964,dianeliise,1480722312,190,8
1396253017514632993_212511964,212511964,dianeliise,1480666351,213,13
1394305048259150258_212511964,212511964,dianeliise,1480434135,224,12
1393543535332417257_212511964,212511964,dianeliise,1480343356,181,10
1392814555197160091_212511964,212511964,dianeliise,1480256455,133,6
1391593009640294127_212511964,212511964,dianeliise,1480110835,165,7
1391380554452515723_212511964,212511964,dianeliise,1480085509,109,3
1389025620318787973_212511964,212511964,dianeliise,1479804779,249,17
1388366073547847689_212511964,212511964,dianeliise,1479726154,160,6
1385435722613626114_212511964,212511964,dianeliise,1479376829,193,19
1383987012939657940_212511964,212511964,dianeliise,1479204130,210,22
1382841820299769443_212511964,212511964,dianeliise,1479067612,181,11
1402946420763582789_2630079736,2630079736,aliemarianaus,1481464267,28,1
1402085517344193110_2630079736,2630079736,aliemarianaus,1481361640,27,3
1401989793453450997_2630079736,2630079736,aliemarianaus,1481350228,47,1
1401369083840381218_2630079736,2630079736,aliemarianaus,1481276234,27,2
1401041308361231229_2630079736,2630079736,aliemarianaus,1481237160,56,1
1400692095450442068_2630079736,2630079736,aliemarianaus,1481195531,35,6
1400061979221407370_2630079736,2630079736,aliemarianaus,1481120415,26,2
1399805496097498022_2630079736,2630079736,aliemarianaus,1481089840,36,5
1399230832493031352_2630079736,2630079736,aliemarianaus,1481021335,47,2
1399135724770903061_2630079736,2630079736,aliemarianaus,1481009997,31,2
1398591917184516780_2630079736,2630079736,aliemarianaus,1480945170,87,13
1398574484348503234_2630079736,2630079736,aliemarianaus,1480943092,51,6
1390543843845583936_2630079736,2630079736,aliemarianaus,1479985765,69,8
1383661603727404675_2630079736,2630079736,aliemarianaus,1479165338,95,3
1383621663216008719_2630079736,2630079736,aliemarianaus,1479160577,38,3
1375706805350793671_2630079736,2630079736,aliemarianaus,1478217052,91,5
1373245434033926892_2630079736,2630079736,aliemarianaus,1477923634,33,0
1373243738956341672_2630079736,2630079736,aliemarianaus,1477923432,21,0
1403133496217804624_4224319718,4224319718,cuban_girl_3,1481486568,14,2
1403128765848140377_4224319718,4224319718,cuban_girl_3,1481486005,4,0
1403069830608752001_4224319718,4224319718,cuban_girl_3,1481478979,6,5
1402994933064946819_4224319718,4224319718,cuban_girl_3,1481470050,8,1
1402905832466814903_4224319718,4224319718,cuban_girl_3,1481459429,7,0
1402896403285441172_4224319718,4224319718,cuban_girl_3,1481458305,9,2
1402504775844512131_4224319718,4224319718,cuban_girl_3,1481411619,13,0
1402452807998603994_4224319718,4224319718,cuban_girl_3,1481405424,41,0
1402437028834096515_4224319718,4224319718,cuban_girl_3,1481403543,4,0
1402413844751686985_4224319718,4224319718,cuban_girl_3,1481400779,3,0
1402272356700962725_4224319718,4224319718,cuban_girl_3,1481383913,30,0
1402258974941737106_4224319718,4224319718,cuban_girl_3,1481382317,9,0
1402252401343237769_4224319718,4224319718,cuban_girl_3,1481381534,20,3
1402201275755640438_4224319718,4224319718,cuban_girl_3,1481375439,11,0
1402199478278160676_4224319718,4224319718,cuban_girl_3,1481375225,43,2
1402195540741119135_4224319718,4224319718,cuban_girl_3,1481374755,5,0
1402193938458301466_4224319718,4224319718,cuban_girl_3,1481374564,4,0
1402191798952041388_4224319718,4224319718,cuban_girl_3,1481374309,3,0
1403034658199636350_1624634734,1624634734,larsiek3fan,1481474786,48,2
1402852965983615801_1624634734,1624634734,larsiek3fan,1481453127,71,4
1402075208626235419_1624634734,1624634734,larsiek3fan,1481360411,73,0
1401768158411324486_1624634734,1624634734,larsiek3fan,1481323808,73,0
1401356552837619679_1624634734,1624634734,larsiek3fan,1481274740,58,0
1400976483615016925_1624634734,1624634734,larsiek3fan,1481229433,75,6
1400908066967064949_1624634734,1624634734,larsiek3fan,1481221277,84,4
1399472615328744509_1624634734,1624634734,larsiek3fan,1481050157,43,0
1399386559250150215_1624634734,1624634734,larsiek3fan,1481039899,57,2
1399099438807303878_1624634734,1624634734,larsiek3fan,1481005671,67,4
1399075212708629882_1624634734,1624634734,larsiek3fan,1481002783,75,2
1398559771208962939_1624634734,1624634734,larsiek3fan,1480941338,54,0
1398539997028322300_1624634734,1624634734,larsiek3fan,1480938981,59,0
1397927620717057779_1624634734,1624634734,larsiek3fan,1480865980,82,7
1397925557396315857_1624634734,1624634734,larsiek3fan,1480865734,48,2
1397093067920357442_1624634734,1624634734,larsiek3fan,1480766493,90,1
1396219008168926570_1624634734,1624634734,larsiek3fan,1480662297,72,1
1394167565652001586_1624634734,1624634734,larsiek3fan,1480417746,84,3
1402133157297547825_1899227,1899227,mirandapranoto,1481367319,113,0
1401790807820024772_1899227,1899227,mirandapranoto,1481326508,115,5
1400241020595507715_1899227,1899227,mirandapranoto,1481141758,106,11
1392168320182492387_1899227,1899227,mirandapranoto,1480179418,101,4
1389663957190813056_1899227,1899227,mirandapranoto,1479880874,101,5
1386857919152618959_1899227,1899227,mirandapranoto,1479546368,116,0
1382708804088950720_1899227,1899227,mirandapranoto,1479051755,155,11
1381255622615669654_1899227,1899227,mirandapranoto,1478878523,112,7
1379511210994948126_1899227,1899227,mirandapranoto,1478670573,84,4
1379158929237767667_1899227,1899227,mirandapranoto,1478628577,90,9
1378052714290179220_1899227,1899227,mirandapranoto,1478496706,112,3
1376262540690386007_1899227,1899227,mirandapranoto,1478283301,137,3
1373370568803717487_1899227,1899227,mirandapranoto,1477938551,145,6
1373009352315090723_1899227,1899227,mirandapranoto,1477895491,140,3
1372630855704750563_1899227,1899227,mirandapranoto,1477850370,126,1
1371703568255789856_1899227,1899227,mirandapranoto,1477739829,157,1
1370901690462797108_1899227,1899227,mirandapranoto,1477644238,189,23
1370410911713777103_1899227,1899227,mirandapranoto,1477585732,161,10
1402167544676214771_42980316,42980316,mandywaasdorp,1481371418,30,1
1401071728045717130_42980316,42980316,mandywaasdorp,1481240787,116,7
1400561250596818906_42980316,42980316,mandywaasdorp,1481179933,66,3
1400044975437183015_42980316,42980316,mandywaasdorp,1481118388,45,1
1395773511502418645_42980316,42980316,mandywaasdorp,1480609190,42,2
1395597733238218433_42980316,42980316,mandywaasdorp,1480588235,37,2
1393670271428354520_42980316,42980316,mandywaasdorp,1480358464,41,2
1392058185963036299_42980316,42980316,mandywaasdorp,1480166289,42,1
1390059655396493067_42980316,42980316,mandywaasdorp,1479928045,51,0
1386976368251867297_42980316,42980316,mandywaasdorp,1479560489,59,7
1381784086053633802_42980316,42980316,mandywaasdorp,1478941520,77,4
1381376864693573291_42980316,42980316,mandywaasdorp,1478892976,80,12
1380507724902579131_42980316,42980316,mandywaasdorp,1478789366,43,1
1379006217204130057_42980316,42980316,mandywaasdorp,1478610373,25,3
1375255975837235800_42980316,42980316,mandywaasdorp,1478163309,136,19
1374639244571820407_42980316,42980316,mandywaasdorp,1478089789,36,3
1369535040710691419_42980316,42980316,mandywaasdorp,1477481320,33,0
1365082038834780087_42980316,42980316,mandywaasdorp,1476950481,75,1
1400773993119625815_3209333215,3209333215,jossebethmendoza,1481205294,13,0
1399722358423459948_3209333215,3209333215,jossebethmendoza,1481079929,10,2
1394562775900079594_3209333215,3209333215,jossebethmendoza,1480464859,21,0
1390332024614553593_3209333215,3209333215,jossebethmendoza,1479960514,8,0
1390250845026712224_3209333215,3209333215,jossebethmendoza,1479950837,9,0
1387082471467813275_3209333215,3209333215,jossebethmendoza,1479573137,10,0
1382811735580380853_3209333215,3209333215,jossebethmendoza,1479064026,8,0
1375702684060927176_3209333215,3209333215,jossebethmendoza,1478216561,17,0
1375702227594988345_3209333215,3209333215,jossebethmendoza,1478216506,16,0
1326541417442590232_3209333215,3209333215,jossebethmendoza,1472356081,15,0
1325647145944047642_3209333215,3209333215,jossebethmendoza,1472249476,15,0
1324832208875173225_3209333215,3209333215,jossebethmendoza,1472152328,7,0
1322821419138258700_3209333215,3209333215,jossebethmendoza,1471912623,10,0
1322817603412105018_3209333215,3209333215,jossebethmendoza,1471912168,6,0
1321396803383464723_3209333215,3209333215,jossebethmendoza,1471742795,14,0
1319548625528840847_3209333215,3209333215,jossebethmendoza,1471522475,12,0
1317734302670381752_3209333215,3209333215,jossebethmendoza,1471306191,5,0
1317733836599194010_3209333215,3209333215,jossebethmendoza,1471306136,7,0
1402982928379730185_1960197687,1960197687,irinanikolaichuk,1481468619,5,0
1397223980401875703_1960197687,1960197687,irinanikolaichuk,1480782099,42,5
1383348822735275148_1960197687,1960197687,irinanikolaichuk,1479128052,54,1
1383245261519104310_1960197687,1960197687,irinanikolaichuk,1479115706,14,2
1383209772539913016_1960197687,1960197687,irinanikolaichuk,1479111476,19,0
1382485883492990533_1960197687,1960197687,irinanikolaichuk,1479025181,19,5
1380433185745358174_1960197687,1960197687,irinanikolaichuk,1478780481,23,0
1379838665115840575_1960197687,1960197687,irinanikolaichuk,1478709608,25,1
1378367827609747660_1960197687,1960197687,irinanikolaichuk,1478534271,16,0
1378361937959624780_1960197687,1960197687,irinanikolaichuk,1478533569,20,2
1368212806936504337_1960197687,1960197687,irinanikolaichuk,1477323698,40,1
1367485681346450205_1960197687,1960197687,irinanikolaichuk,1477237018,32,4
1366046195324465369_1960197687,1960197687,irinanikolaichuk,1477065418,27,0
1364436781461744546_1960197687,1960197687,irinanikolaichuk,1476873561,15,1
1364006898949879532_1960197687,1960197687,irinanikolaichuk,1476822315,30,0
1364000712225631911_1960197687,1960197687,irinanikolaichuk,1476821577,23,5
1363284365132893642_1960197687,1960197687,irinanikolaichuk,1476736182,20,0
1363080256215684158_1960197687,1960197687,irinanikolaichuk,1476711850,22,2
1388432466838092647_1373815203,1373815203,daystar_wi,1479734069,90,2
1360950458167929772_1373815203,1373815203,daystar_wi,1476457958,132,1
1350824756324172498_1373815203,1373815203,daystar_wi,1475250881,109,1
1349383237205591156_1373815203,1373815203,daystar_wi,1475079038,64,2
1334140940696203249_1373815203,1373815203,daystar_wi,1473262015,85,0
1331909073968423724_1373815203,1373815203,daystar_wi,1472995956,69,0
1329073976164567820_1373815203,1373815203,daystar_wi,1472657986,78,3
1320552049435335005_1373815203,1373815203,daystar_wi,1471642093,100,5
1320313907122003488_1373815203,1373815203,daystar_wi,1471613704,60,0
1320311856207945294_1373815203,1373815203,daystar_wi,1471613460,55,1
1312242023113356441_1373815203,1373815203,daystar_wi,1470651461,50,1
1310166464422153900_1373815203,1373815203,daystar_wi,1470404035,42,0
1300118555391629986_1373815203,1373815203,daystar_wi,1469206231,45,0
1300117648926929974_1373815203,1373815203,daystar_wi,1469206122,47,0
1298020435673264998_1373815203,1373815203,daystar_wi,1468956115,49,0
1297284714066934610_1373815203,1373815203,daystar_wi,1468868410,48,0
1297279256396700914_1373815203,1373815203,daystar_wi,1468867760,49,0
1287166686809685959_1373815203,1373815203,daystar_wi,1467662247,64,2
1400581499514084237_1434659857,1434659857,tom_barten,1481182347,267,5
1400155486699196568_1434659857,1434659857,tom_barten,1481131562,585,21
1399817154366609930_1434659857,1434659857,tom_barten,1481091230,404,9
1399436892013325257_1434659857,1434659857,tom_barten,1481045899,450,20
1399107830275262572_1434659857,1434659857,tom_barten,1481006672,406,11
1368381663834624621_1434659857,1434659857,tom_barten,1477343827,490,3
1366629544500908326_1434659857,1434659857,tom_barten,1477134958,478,16
1360661840115416465_1434659857,1434659857,tom_barten,1476423553,310,29
1358856850111852786_1434659857,1434659857,tom_barten,1476208381,399,15
1358480836353329090_1434659857,1434659857,tom_barten,1476163557,432,11
1358136698290419986_1434659857,1434659857,tom_barten,1476122532,285,6
1356568167769812759_1434659857,1434659857,tom_barten,1475935549,253,4
1352291536729157896_1434659857,1434659857,tom_barten,1475425735,319,6
1352025956428329446_1434659857,1434659857,tom_barten,1475394075,388,10
1351537468314420131_1434659857,1434659857,tom_barten,1475335843,292,8
1349077593961414175_1434659857,1434659857,tom_barten,1475042603,442,18
1343996616352238880_1434659857,1434659857,tom_barten,1474436903,490,34
1343302728079821773_1434659857,1434659857,tom_barten,1474354185,447,25
1403099220231865628_45503001,45503001,colin_staack,1481482482,38,8
1403024803598644189_45503001,45503001,colin_staack,1481473611,55,6
1402849723459316156_45503001,45503001,colin_staack,1481452740,61,14
1402460710512631355_45503001,45503001,colin_staack,1481406366,69,5
1402430067078598947_45503001,45503001,colin_staack,1481402713,46,2
1387863567844211571_45503001,45503001,colin_staack,1479666251,62,5
1383529380718706471_45503001,45503001,colin_staack,1479149576,29,1
1382814683061277006_45503001,45503001,colin_staack,1479064377,16,1
1382187866776234880_45503001,45503001,colin_staack,1478989655,57,7
1382135014670208915_45503001,45503001,colin_staack,1478983354,45,5
1382018219854580830_45503001,45503001,colin_staack,1478969431,31,3
1381956392735009889_45503001,45503001,colin_staack,1478962061,30,3
1381862766860553292_45503001,45503001,colin_staack,1478950900,48,4
1376262577634320923_45503001,45503001,colin_staack,1478283305,6,0
1371836092852143708_45503001,45503001,colin_staack,1477755627,6,1
1371835991777757765_45503001,45503001,colin_staack,1477755615,10,0
1371835839515985382_45503001,45503001,colin_staack,1477755597,8,0
1364671507322623398_45503001,45503001,colin_staack,1476901542,11,0
1402523550329346790_2236613819,2236613819,warrior_princess_fit,1481413857,384,5
1402354083569970719_2236613819,2236613819,warrior_princess_fit,1481393655,389,13
1401788114757806430_2236613819,2236613819,warrior_princess_fit,1481326186,486,16
1401580550086479898_2236613819,2236613819,warrior_princess_fit,1481301443,404,18
1401220154389542187_2236613819,2236613819,warrior_princess_fit,1481258480,464,15
1400859592833083939_2236613819,2236613819,warrior_princess_fit,1481215498,513,17
1400390521997935291_2236613819,2236613819,warrior_princess_fit,1481159580,481,15
1400125678728341295_2236613819,2236613819,warrior_princess_fit,1481128009,351,22
1399680960727009827_2236613819,2236613819,warrior_princess_fit,1481074994,393,13
1399403591319599995_2236613819,2236613819,warrior_princess_fit,1481041929,598,30
1398882629729660912_2236613819,2236613819,warrior_princess_fit,1480979826,456,21
1398225419781788559_2236613819,2236613819,warrior_princess_fit,1480901480,757,19
1398080173793883827_2236613819,2236613819,warrior_princess_fit,1480884165,491,9
1397630029705492801_2236613819,2236613819,warrior_princess_fit,1480830504,574,14
1397439402044809726_2236613819,2236613819,warrior_princess_fit,1480807780,389,12
1397346283747884838_2236613819,2236613819,warrior_princess_fit,1480796679,503,26
1396491635520468585_2236613819,2236613819,warrior_princess_fit,1480694797,512,11
1395769481791306355_2236613819,2236613819,warrior_princess_fit,1480608710,514,28
1397157514264685675_183215511,183215511,meijerinkilse,1480774176,77,2
1394075112579507890_183215511,183215511,meijerinkilse,1480406725,89,2
1388299038134253085_183215511,183215511,meijerinkilse,1479718163,141,25
1381909134345159191_183215511,183215511,meijerinkilse,1478956427,91,6
1375546987562248331_183215511,183215511,meijerinkilse,1478198000,114,13
1367544177339971938_183215511,183215511,meijerinkilse,1477243991,69,2
1359251483366838677_183215511,183215511,meijerinkilse,1476255425,89,6
1344155338990990361_183215511,183215511,meijerinkilse,1474455824,88,2
1336824620719963495_183215511,183215511,meijerinkilse,1473581935,110,3
1323075870063307105_183215511,183215511,meijerinkilse,1471942956,72,1
1322647153591670323_183215511,183215511,meijerinkilse,1471891849,71,3
1308064284852375826_183215511,183215511,meijerinkilse,1470153435,105,8
1305129221684733233_183215511,183215511,meijerinkilse,1469803549,57,0
1302935047673783835_183215511,183215511,meijerinkilse,1469541983,89,3
1297243116117457654_183215511,183215511,meijerinkilse,1468863451,104,3
1288303468259511824_183215511,183215511,meijerinkilse,1467797762,62,0
1286369898997633589_183215511,183215511,meijerinkilse,1467567263,105,2
1280340545188801243_183215511,183215511,meijerinkilse,1466848508,129,8
1403159371114151824_403077101,403077101,friedel_guldemont,1481489653,98,3
1400922787128274329_403077101,403077101,friedel_guldemont,1481223031,309,11
1400772966748530259_403077101,403077101,friedel_guldemont,1481205171,233,3
1398771164817822275_403077101,403077101,friedel_guldemont,1480966538,157,8
1398597123146443920_403077101,403077101,friedel_guldemont,1480945791,228,1
1397238897503099523_403077101,403077101,friedel_guldemont,1480783878,267,1
1397028740869213121_403077101,403077101,friedel_guldemont,1480758825,282,6
1396438390785999446_403077101,403077101,friedel_guldemont,1480688450,148,11
1395602700284250120_403077101,403077101,friedel_guldemont,1480588828,394,7
1395148356179135714_403077101,403077101,friedel_guldemont,1480534666,338,4
1394453912077265636_403077101,403077101,friedel_guldemont,1480451881,537,19
1393518520545205443_403077101,403077101,friedel_guldemont,1480340374,300,4
1393036387305238070_403077101,403077101,friedel_guldemont,1480282899,154,3
1392929436831468666_403077101,403077101,friedel_guldemont,1480270150,181,2
1392821122663692273_403077101,403077101,friedel_guldemont,1480257238,321,8
1392705796592593720_403077101,403077101,friedel_guldemont,1480243490,202,4
1391953824625098887_403077101,403077101,friedel_guldemont,1480153848,126,3
1390736499846432779_403077101,403077101,friedel_guldemont,1480008731,131,4
1399938981507958477_2221445153,2221445153,irine_shamilishvili,1481105753,10,0
1399871863240354815_2221445153,2221445153,irine_shamilishvili,1481097752,16,4
1399440005176397904_2221445153,2221445153,irine_shamilishvili,1481046270,12,0
1398659090430914794_2221445153,2221445153,irine_shamilishvili,1480953178,11,0
1395922328411546825_2221445153,2221445153,irine_shamilishvili,1480626930,15,0
1394918871789700766_2221445153,2221445153,irine_shamilishvili,1480507309,19,2
1393594666691149976_2221445153,2221445153,irine_shamilishvili,1480349451,11,5
1388476293187878848_2221445153,2221445153,irine_shamilishvili,1479739294,7,0
1387125760518602362_2221445153,2221445153,irine_shamilishvili,1479578298,17,1
1387024534582063507_2221445153,2221445153,irine_shamilishvili,1479566231,10,0
1386248924070814344_2221445153,2221445153,irine_shamilishvili,1479473771,9,0
1384034891959696808_2221445153,2221445153,irine_shamilishvili,1479209837,14,0
1383584895477020558_2221445153,2221445153,irine_shamilishvili,1479156194,8,3
1383349007232950193_2221445153,2221445153,irine_shamilishvili,1479128074,16,0
1383334091943912061_2221445153,2221445153,irine_shamilishvili,1479126296,15,0
1383293045906152860_2221445153,2221445153,irine_shamilishvili,1479121402,7,0
1379712519911945364_2221445153,2221445153,irine_shamilishvili,1478694571,14,0
1379712254991219761_2221445153,2221445153,irine_shamilishvili,1478694539,9,0
1402117026767444571_274584918,274584918,giorgia_marchesin,1481365396,32,0
1400123474386633213_274584918,274584918,giorgia_marchesin,1481127746,32,0
1392870393085190915_274584918,274584918,giorgia_marchesin,1480263111,68,0
1387920164967800966_274584918,274584918,giorgia_marchesin,1479672998,63,0
1383531558937351124_274584918,274584918,giorgia_marchesin,1479149835,42,1
1382792187858786394_274584918,274584918,giorgia_marchesin,1479061696,62,3
1377461930725334677_274584918,274584918,giorgia_marchesin,1478426279,83,2
1375403220964254584_274584918,274584918,giorgia_marchesin,1478180862,75,7
1375339843143578328_274584918,274584918,giorgia_marchesin,1478173307,57,0
1373262369140219569_274584918,274584918,giorgia_marchesin,1477925653,41,4
1371075759807976537_274584918,274584918,giorgia_marchesin,1477664988,67,2
1370182732432316982_274584918,274584918,giorgia_marchesin,1477558531,66,0
1360877369115671516_274584918,274584918,giorgia_marchesin,1476449246,61,11
1355738268955673821_274584918,274584918,giorgia_marchesin,1475836617,78,3
1354905299139596171_274584918,274584918,giorgia_marchesin,1475737319,55,0
1353682297395734024_274584918,274584918,giorgia_marchesin,1475591526,65,0
1352411617177984028_274584918,274584918,giorgia_marchesin,1475440049,66,3
1350173466057284042_274584918,274584918,giorgia_marchesin,1475173241,57,1
1402635733122383874_2231215752,2231215752,bcagsss,1481427230,29,0
1402540496072905582_2231215752,2231215752,bcagsss,1481415877,28,1
1401943715970563369_2231215752,2231215752,bcagsss,1481344736,29,1
1401024604495396874_2231215752,2231215752,bcagsss,1481235169,31,0
1400303876183677080_2231215752,2231215752,bcagsss,1481149251,38,1
1398692559500817992_2231215752,2231215752,bcagsss,1480957168,64,3
1398258787643003791_2231215752,2231215752,bcagsss,1480905458,41,0
1396829405581907277_2231215752,2231215752,bcagsss,1480735062,37,0
1395398403537795004_2231215752,2231215752,bcagsss,1480564474,43,2
1392439373605498999_2231215752,2231215752,bcagsss,1480211730,46,0
1389515258703779873_2231215752,2231215752,bcagsss,1479863148,53,1
1388835429243258139_2231215752,2231215752,bcagsss,1479782106,30,0
1387840690557781866_2231215752,2231215752,bcagsss,1479663524,29,0
1387199466066745065_2231215752,2231215752,bcagsss,1479587084,32,2
1386677305610665719_2231215752,2231215752,bcagsss,1479524838,37,5
1385002296039705089_2231215752,2231215752,bcagsss,1479325161,41,0
1382969319558163824_2231215752,2231215752,bcagsss,1479082811,40,0
1382172568463055041_2231215752,2231215752,bcagsss,1478987831,21,0
1395220930557126136_2250021606,2250021606,josebethdiaz,1480543317,6,0
1392335508160160540_2250021606,2250021606,josebethdiaz,1480199348,6,0
1381452811502216509_2250021606,2250021606,josebethdiaz,1478902029,7,1
1366972414122792015_2250021606,2250021606,josebethdiaz,1477175832,5,0
1366971988182928221_2250021606,2250021606,josebethdiaz,1477175781,4,0
1366971246244075089_2250021606,2250021606,josebethdiaz,1477175692,6,0
1364434986409633867_2250021606,2250021606,josebethdiaz,1476873347,3,0
1357572791750925222_2250021606,2250021606,josebethdiaz,1476055309,5,0
1356093140797075688_2250021606,2250021606,josebethdiaz,1475878921,5,0
1355371613973644716_2250021606,2250021606,josebethdiaz,1475792908,12,2
1351722771206169629_2250021606,2250021606,josebethdiaz,1475357932,12,0
1347922984463815488_2250021606,2250021606,josebethdiaz,1474904963,6,0
1347917292432770048_2250021606,2250021606,josebethdiaz,1474904284,2,0
1329306996017376988_2250021606,2250021606,josebethdiaz,1472685764,16,0
1329152509676077967_2250021606,2250021606,josebethdiaz,1472667348,11,0
1327720173365225950_2250021606,2250021606,josebethdiaz,1472496600,10,0
1327062063931933164_2250021606,2250021606,josebethdiaz,1472418147,4,0
1318438723285614399_2250021606,2250021606,josebethdiaz,1471390165,9,0
1400196942797420461_2241832332,2241832332,elycruz_06,1481136504,10,0
1397183772143060139_2241832332,2241832332,elycruz_06,1480777306,16,0
1388759627080374758_2241832332,2241832332,elycruz_06,1479773070,10,0
1372548024735410174_2241832332,2241832332,elycruz_06,1477840496,9,0
1371231351692716954_2241832332,2241832332,elycruz_06,1477683536,12,1
1366951733653423708_2241832332,2241832332,elycruz_06,1477173366,11,2
1366214550348919311_2241832332,2241832332,elycruz_06,1477085487,7,0
1364152430258238087_2241832332,2241832332,elycruz_06,1476839663,9,0
1359005629448446486_2241832332,2241832332,elycruz_06,1476226117,6,0
1358357500570974927_2241832332,2241832332,elycruz_06,1476148854,4,1
1354644049130668835_2241832332,2241832332,elycruz_06,1475706176,7,0
1353743605957017589_2241832332,2241832332,elycruz_06,1475598835,5,0
1353346029608837256_2241832332,2241832332,elycruz_06,1475551440,6,0
1353108314535698098_2241832332,2241832332,elycruz_06,1475523102,6,0
1350388496841633938_2241832332,2241832332,elycruz_06,1475198875,7,0
1348866821989873327_2241832332,2241832332,elycruz_06,1475017477,6,0
1346475725095727684_2241832332,2241832332,elycruz_06,1474732436,8,0
1346473564207129649_2241832332,2241832332,elycruz_06,1474732178,7,0
1401409342675060521_359736846,359736846,olaiaa23,1481281033,88,4
1392893009343608817_359736846,359736846,olaiaa23,1480265807,75,0
1381816990318849483_359736846,359736846,olaiaa23,1478945443,103,4
1374550262790729460_359736846,359736846,olaiaa23,1478079182,75,5
1363709002861253867_359736846,359736846,olaiaa23,1476786803,72,2
1358174002975915802_359736846,359736846,olaiaa23,1476126979,111,1
1357307599775461756_359736846,359736846,olaiaa23,1476023696,114,4
1356684148975038057_359736846,359736846,olaiaa23,1475949375,102,4
1352184839474722168_359736846,359736846,olaiaa23,1475413015,98,4
1349175179469519741_359736846,359736846,olaiaa23,1475054236,78,3
1347121136449961814_359736846,359736846,olaiaa23,1474809375,83,2
1331787540302480708_359736846,359736846,olaiaa23,1472981468,77,3
1322301348603282788_359736846,359736846,olaiaa23,1471850626,71,7
1320136611736109985_359736846,359736846,olaiaa23,1471592569,69,1
1318884097158205386_359736846,359736846,olaiaa23,1471443257,55,1
1318306660791688884_359736846,359736846,olaiaa23,1471374422,68,5
